variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A0_full,none,E3_claimbench,E3_claimbench_0001,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0002,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0003,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0004,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0005,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0006,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0007,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0008,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0009,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0010,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0011,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0012,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0013,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0014,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0015,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0016,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0017,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0018,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0019,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0020,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0021,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0022,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0023,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0024,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0025,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0026,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0027,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0028,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0029,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0030,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0031,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0032,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0033,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0034,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0035,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0036,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0037,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0038,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0039,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0040,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0041,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0042,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0043,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0044,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0045,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0046,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0047,1,1,claim_detection_recall
